symbol,setup,direction,grade,signal_score,entry_date,entry_price,stop_price,tp1_price,tp2_price,stop_mode,exit_date,exit_price,exit_reason,pnl_r,pnl_pct,bars_held,ob_confirmed
2330,A1,long,A,6,2024-02-21,678.0,664.4285714285714,680.0,682.0,atr,2024-02-22,682.0,TP2,0.2947368421052635,0.0058997050147492625,1,True
2330,A1,long,A,6,2024-03-06,718.0,633.8928571428571,728.0,738.0,fixed,2024-03-07,738.0,TP2,0.2377919320594479,0.027855153203342618,1,True
2330,A1,long,A,6,2024-03-06,718.0,701.5714285714286,728.0,738.0,atr,2024-03-07,738.0,TP2,1.2173913043478248,0.027855153203342618,1,True
2330,A1,long,A,6,2024-03-08,795.0,624.25,760.0,725.0,fixed,2024-03-11,725.0,TP2,-0.40995607613469986,-0.0880503144654088,1,True
2330,A1,long,A,6,2024-03-08,795.0,780.0,760.0,725.0,atr,2024-03-11,768.0,SL,-1.8,-0.033962264150943396,1,True
2330,A1,long,A,6,2024-07-03,976.0,883.0892857142857,978.5,981.0,fixed,2024-07-04,981.0,TP2,0.053815106669229264,0.005122950819672131,1,True
2330,A1,long,A,6,2024-07-03,976.0,956.3571428571429,978.5,981.0,atr,2024-07-04,981.0,TP2,0.25454545454545496,0.005122950819672131,1,True
2330,A1,long,A,6,2024-07-04,1000.0,883.2142857142857,990.5,981.0,fixed,2024-07-05,981.0,TP2,-0.1626911314984709,-0.019,1,True
2330,A1,long,A,6,2024-07-04,1000.0,980.8571428571429,990.5,981.0,atr,2024-07-05,981.0,TP2,-0.9925373134328375,-0.019,1,True
2330,A1,long,A,6,2024-07-05,1005.0,882.9642857142857,993.0,981.0,fixed,2024-07-08,981.0,TP2,-0.19666374012291477,-0.023880597014925373,1,True
2330,A1,long,A,6,2024-07-05,1005.0,984.8571428571429,993.0,981.0,atr,2024-07-08,981.0,TP2,-1.1914893617021296,-0.023880597014925373,1,True
2330,A1,long,A,7,2024-12-20,1060.0,1009.8392857142857,1077.5,1095.0,fixed,2024-12-23,1077.5,TP1,0.3488786044855817,0.01650943396226415,1,True
2330,A1,long,A,7,2024-12-20,1060.0,1039.357142857143,1077.5,1095.0,atr,2024-12-23,1077.5,TP1,0.8477508650519044,0.01650943396226415,1,True
2330,A1,long,A,7,2024-12-23,1065.0,1010.0,1062.5,1060.0,fixed,2024-12-24,1060.0,TP2,-0.09090909090909091,-0.004694835680751174,1,True
2330,A1,long,A,7,2024-12-23,1065.0,1045.0,1062.5,1060.0,atr,2024-12-24,1060.0,TP2,-0.25,-0.004694835680751174,1,True
2330,A1,long,A,6,2024-12-24,1095.0,1009.7321428571429,1092.5,1090.0,fixed,2024-12-25,1090.0,TP2,-0.058638743455497404,-0.0045662100456621,1,True
2330,A1,long,A,6,2024-12-24,1095.0,1073.9285714285713,1092.5,1090.0,atr,2024-12-25,1090.0,TP2,-0.23728813559321923,-0.0045662100456621,1,True
2330,A1,long,A,7,2024-12-25,1090.0,1009.7321428571429,1090.0,1090.0,fixed,2024-12-26,1090.0,TP2,0.0,0.0,1,True
2330,A1,long,A,7,2024-12-25,1090.0,1068.9285714285713,1090.0,1090.0,atr,2024-12-26,1090.0,TP2,0.0,0.0,1,True
2330,A1,short,A,6,2025-03-06,1020.0,1120.7857142857142,1012.0,1004.0,fixed,2025-03-07,1004.0,TP2,0.15875265768958197,0.01568627450980392,1,True
2330,A1,short,A,6,2025-03-06,1020.0,1043.142857142857,1012.0,1004.0,atr,2025-03-07,1004.0,TP2,0.691358024691359,0.01568627450980392,1,True
2330,A1,short,A,6,2025-03-07,1005.0,1120.7857142857142,1006.75,1008.5,fixed,2025-03-10,1008.5,TP2,-0.030228254164096253,-0.003482587064676617,1,True
2330,A1,short,A,6,2025-03-07,1005.0,1028.142857142857,1006.75,1008.5,atr,2025-03-10,1008.5,TP2,-0.15123456790123477,-0.003482587064676617,1,True
2330,A1,short,A,6,2025-03-10,1005.0,1120.4285714285713,1006.75,1008.5,fixed,2025-03-11,1008.5,TP2,-0.03032178217821785,-0.003482587064676617,1,True
2330,A1,short,A,6,2025-03-10,1005.0,1026.7142857142858,1006.75,1008.5,atr,2025-03-11,1008.5,TP2,-0.16118421052631532,-0.003482587064676617,1,True
2330,A1,short,A,6,2025-03-17,977.0,1090.982142857143,966.0,955.0,fixed,2025-03-19,955.0,TP2,0.19301268995770007,0.022517911975435005,2,True
2330,A1,short,A,6,2025-03-17,977.0,1000.9285714285714,966.0,955.0,atr,2025-03-19,955.0,TP2,0.9194029850746263,0.022517911975435005,2,True
2330,A1,short,A,6,2025-03-26,995.0,1070.375,981.25,967.5,fixed,2025-03-27,967.5,TP2,0.3648424543946932,0.02763819095477387,1,False
2330,A1,short,A,6,2025-03-26,995.0,1016.5,981.25,967.5,atr,2025-03-27,967.5,TP2,1.2790697674418605,0.02763819095477387,1,False
2330,A1,short,A,6,2025-03-27,961.0,1070.2857142857142,966.25,971.5,fixed,2025-03-28,971.5,TP2,-0.09607843137254908,-0.010926118626430802,1,False
2330,A1,short,A,6,2025-03-27,961.0,982.1428571428571,966.25,971.5,atr,2025-03-28,971.5,TP2,-0.4966216216216224,-0.010926118626430802,1,False
2330,A1,short,A,7,2025-04-23,853.0,961.125,816.5,780.0,fixed,2025-05-12,961.125,SL,-1.0,-0.12675849941383352,12,True
2330,A1,short,A,7,2025-04-23,853.0,889.5,816.5,780.0,atr,2025-04-25,900.0,SL,-1.2876712328767124,-0.05509964830011723,2,True
2330,A1,short,A,7,2025-04-24,886.0,961.5,867.0,848.0,fixed,2025-05-12,961.5,SL,-1.0,-0.08521444695259593,11,True
2330,A1,short,A,7,2025-04-24,886.0,924.0,867.0,848.0,atr,2025-05-02,938.0,SL,-1.368421052631579,-0.05869074492099323,5,True
2330,A1,short,A,6,2025-05-02,938.0,958.0892857142857,893.0,848.0,fixed,2025-05-12,958.0892857142857,SL,-1.0,-0.02141714894913184,6,False
2330,A1,short,A,6,2025-05-02,938.0,962.3571428571429,893.0,848.0,atr,2025-05-13,990.0,SL,-2.1348973607038095,-0.05543710021321962,7,False
2330,A1,long,A,6,2025-05-19,993.0,887.8035714285714,996.5,1000.0,fixed,2025-05-21,996.5,TP1,0.033271091495501615,0.003524672708962739,2,True
2330,A1,long,A,6,2025-05-19,993.0,972.2142857142857,996.5,1000.0,atr,2025-05-21,996.5,TP1,0.1683848797250855,0.003524672708962739,2,True
2330,A1,long,A,6,2025-05-20,991.0,887.6607142857143,992.0,993.0,fixed,2025-05-21,993.0,TP2,0.019353723863832738,0.0020181634712411706,1,True
2330,A1,long,A,6,2025-05-20,991.0,969.6428571428571,992.0,993.0,atr,2025-05-21,993.0,TP2,0.09364548494983263,0.0020181634712411706,1,True
2330,A1,long,A,6,2025-05-21,986.0,887.5357142857143,989.5,993.0,fixed,2025-05-23,993.0,TP2,0.07109176641276753,0.007099391480730223,2,True
2330,A1,long,A,6,2025-05-21,986.0,964.1428571428571,989.5,993.0,atr,2025-05-23,993.0,TP2,0.32026143790849626,0.007099391480730223,2,True
2330,A1,long,A,6,2025-05-22,988.0,893.3214285714286,990.5,993.0,fixed,2025-05-23,993.0,TP2,0.05281026027913994,0.005060728744939271,1,True
2330,A1,long,A,6,2025-05-22,988.0,965.2857142857143,990.5,993.0,atr,2025-05-23,993.0,TP2,0.2201257861635225,0.005060728744939271,1,True
2330,A1,long,A,6,2025-05-23,993.0,893.875,993.0,993.0,fixed,2025-06-05,993.0,TP2,0.0,0.0,8,True
2330,A1,long,A,6,2025-05-23,993.0,972.5,993.0,993.0,atr,2025-05-27,971.0,SL,-1.0731707317073171,-0.022155085599194362,2,True
2330,A1,long,A,6,2025-05-26,975.0,894.1607142857143,984.0,993.0,fixed,2025-05-28,984.0,TP1,0.11133200795228634,0.009230769230769232,2,True
2330,A1,long,A,6,2025-05-26,975.0,955.6428571428571,984.0,993.0,atr,2025-05-28,984.0,TP1,0.46494464944649366,0.009230769230769232,2,True
2330,A1,long,A,7,2025-06-03,960.0,929.5892857142857,971.5,983.0,fixed,2025-06-04,983.0,TP2,0.7563123899001749,0.023958333333333335,1,True
2330,A1,long,A,7,2025-06-03,960.0,942.3571428571429,971.5,983.0,atr,2025-06-04,983.0,TP2,1.3036437246963586,0.023958333333333335,1,True
2330,A1,long,A,7,2025-06-04,974.0,929.8392857142857,978.5,983.0,fixed,2025-06-05,983.0,TP2,0.20380105135462978,0.009240246406570842,1,True
2330,A1,long,A,7,2025-06-04,974.0,957.3571428571429,978.5,983.0,atr,2025-06-05,983.0,TP2,0.5407725321888422,0.009240246406570842,1,True
2330,A1,long,A,7,2025-08-04,1130.0,1084.9107142857142,1137.5,1145.0,fixed,2025-08-05,1145.0,TP2,0.3326732673267322,0.01327433628318584,1,True
2330,A1,long,A,7,2025-08-04,1130.0,1109.642857142857,1137.5,1145.0,atr,2025-08-05,1145.0,TP2,0.7368421052631567,0.01327433628318584,1,True
2330,A1,long,A,6,2025-08-05,1145.0,1085.0892857142858,1145.0,1145.0,fixed,2025-08-07,1145.0,TP2,0.0,0.0,2,True
2330,A1,long,A,6,2025-08-05,1145.0,1125.357142857143,1145.0,1145.0,atr,2025-08-06,1125.357142857143,SL,-1.0,-0.017155333749220184,1,True
2330,A1,long,A,7,2025-08-06,1130.0,1085.1785714285713,1145.0,1160.0,fixed,2025-08-07,1160.0,TP2,0.6693227091633451,0.02654867256637168,1,True
2330,A1,long,A,7,2025-08-06,1130.0,1110.7142857142858,1145.0,1160.0,atr,2025-08-07,1160.0,TP2,1.5555555555555607,0.02654867256637168,1,True
2330,A1,long,A,7,2025-08-07,1160.0,1085.0892857142858,1152.5,1145.0,fixed,2025-08-08,1145.0,TP2,-0.20023837902264618,-0.01293103448275862,1,True
2330,A1,long,A,7,2025-08-07,1160.0,1140.357142857143,1152.5,1145.0,atr,2025-08-08,1145.0,TP2,-0.7636363636363649,-0.01293103448275862,1,True
2330,A1,long,A,7,2025-08-08,1180.0,1084.642857142857,1170.25,1160.5,fixed,2025-08-11,1160.5,TP2,-0.20449438202247183,-0.01652542372881356,1,True
2330,A1,long,A,7,2025-08-08,1180.0,1158.5714285714287,1170.25,1160.5,atr,2025-08-11,1160.5,TP2,-0.9100000000000041,-0.01652542372881356,1,True
2330,A1,short,A,6,2025-08-22,1155.0,1190.892857142857,1150.0,1145.0,fixed,2025-09-01,1145.0,TP2,0.2786069651741296,0.008658008658008658,6,True
2330,A1,short,A,6,2025-08-22,1155.0,1178.5714285714287,1150.0,1145.0,atr,2025-08-25,1178.5714285714287,SL,-1.0,-0.020408163265306208,1,True
2330,A1,short,A,6,2025-08-25,1165.0,1190.982142857143,1145.0,1125.0,fixed,2025-09-01,1145.0,TP1,0.7697594501718203,0.017167381974248927,5,True
2330,A1,short,A,6,2025-08-25,1165.0,1188.9285714285713,1145.0,1125.0,atr,2025-08-27,1190.0,SL,-1.0447761194029894,-0.02145922746781116,2,True
2330,A1,long,A,6,2025-10-21,1485.0,1260.5357142857142,1490.0,1495.0,fixed,2025-10-27,1495.0,TP2,0.044550517104216376,0.006734006734006734,3,True
2330,A1,long,A,6,2025-10-21,1485.0,1447.142857142857,1490.0,1495.0,atr,2025-10-23,1440.0,SL,-1.188679245283018,-0.030303030303030304,2,True
2330,A1,short,A,6,2025-12-01,1445.0,1533.5714285714287,1423.5,1402.0,fixed,2025-12-02,1423.5,TP1,0.2427419354838707,0.014878892733564015,1,False
2330,A1,short,A,6,2025-12-01,1445.0,1479.2857142857142,1423.5,1402.0,atr,2025-12-02,1423.5,TP1,0.6270833333333345,0.014878892733564015,1,False
2330,A1,long,A,6,2026-02-10,1845.0,1701.4285714285713,1831.5,1818.0,fixed,2026-02-11,1818.0,TP2,-0.18805970149253717,-0.014634146341463415,1,True
2330,A1,long,A,6,2026-02-10,1845.0,1810.7142857142858,1831.5,1818.0,atr,2026-02-11,1818.0,TP2,-0.7875000000000015,-0.014634146341463415,1,True
2330,A1,short,A,6,2026-03-25,1865.0,2024.5535714285713,1847.5,1830.0,fixed,2026-03-26,1847.5,TP1,0.10968102965864585,0.00938337801608579,1,True
2330,A1,short,A,6,2026-03-25,1865.0,1923.2142857142858,1847.5,1830.0,atr,2026-03-26,1847.5,TP1,0.300613496932515,0.00938337801608579,1,True
2330,A1,long,A,6,2026-04-28,2245.0,1820.0892857142858,2285.25,2325.5,fixed,2026-05-07,2325.5,TP2,0.18945156545492753,0.03585746102449889,6,True
2330,A1,long,A,6,2026-04-28,2245.0,2185.3571428571427,2285.25,2325.5,atr,2026-04-29,2175.0,SL,-1.1736526946107746,-0.031180400890868598,1,True
2330,A1,long,A,6,2026-04-29,2175.0,1820.5357142857142,2233.25,2291.5,fixed,2026-05-04,2233.25,TP1,0.16433249370277075,0.0267816091954023,2,True
2330,A1,long,A,6,2026-04-29,2175.0,2117.1428571428573,2233.25,2291.5,atr,2026-05-04,2233.25,TP1,1.0067901234567935,0.0267816091954023,2,True
2449,A1,long,A,6,2023-03-08,46.05,38.45,45.775,45.5,fixed,2023-03-09,45.5,TP2,-0.07236842105263126,-0.011943539630835987,1,False
2449,A1,long,A,6,2023-03-08,46.05,45.10357142857143,45.775,45.5,atr,2023-03-09,45.5,TP2,-0.5811320754716963,-0.011943539630835987,1,False
2449,A1,long,A,6,2023-04-12,48.65,46.2,48.825,49.0,fixed,2023-04-17,46.2,SL,-1.0,-0.05035971223021574,3,True
2449,A1,long,A,6,2023-04-12,48.65,47.63214285714285,48.825,49.0,atr,2023-04-14,47.63214285714285,SL,-1.0,-0.020922037879900223,2,True
2449,A1,short,A,6,2023-05-03,46.3,49.8,45.65,45.0,fixed,2023-05-09,45.65,TP1,0.1857142857142853,0.014038876889848782,4,True
2449,A1,short,A,6,2023-05-03,46.3,47.224999999999994,45.65,45.0,atr,2023-05-09,45.65,TP1,0.7027027027027033,0.014038876889848782,4,True
2449,A1,long,A,6,2023-05-24,46.8,43.6,46.9,47.0,fixed,2023-05-25,47.0,TP2,0.06250000000000097,0.004273504273504335,1,False
2449,A1,long,A,6,2023-05-24,46.8,46.22142857142857,46.9,47.0,atr,2023-05-25,47.0,TP2,0.34567901234568355,0.004273504273504335,1,False
2449,A1,long,A,6,2023-06-05,54.6,45.8,54.8,55.0,fixed,2023-06-12,55.0,TP2,0.04545454545454527,0.0073260073260073,5,True
2449,A1,long,A,6,2023-06-05,54.6,53.31071428571429,54.8,55.0,atr,2023-06-06,52.9,SL,-1.3185595567867092,-0.031135531135531188,1,True
2449,A1,long,A,6,2023-07-03,58.3,52.8,58.15,58.0,fixed,2023-07-04,58.0,TP2,-0.05454545454545403,-0.005145797598627739,1,True
2449,A1,long,A,6,2023-07-03,58.3,56.67857142857142,58.15,58.0,atr,2023-07-04,58.0,TP2,-0.18502202643171606,-0.005145797598627739,1,True
2449,A1,long,A,6,2023-07-05,61.3,51.9,59.65,58.0,fixed,2023-07-06,58.0,TP2,-0.35106382978723377,-0.05383360522022834,1,True
2449,A1,long,A,6,2023-07-05,61.3,59.442857142857136,59.65,58.0,atr,2023-07-06,59.442857142857136,SL,-1.0,-0.0302959683057563,1,True
2449,A1,long,A,7,2023-07-17,60.6,54.8,61.55,62.5,fixed,2023-07-18,62.5,TP2,0.3275862068965512,0.03135313531353133,1,True
2449,A1,long,A,7,2023-07-17,60.6,58.535714285714285,61.55,62.5,atr,2023-07-18,62.5,TP2,0.920415224913493,0.03135313531353133,1,True
2449,A1,long,A,7,2023-07-18,66.7,54.8,64.85,63.0,fixed,2023-07-19,63.0,TP2,-0.3109243697478993,-0.05547226386806601,1,True
2449,A1,long,A,7,2023-07-18,66.7,64.32142857142857,64.85,63.0,atr,2023-07-19,64.1,SL,-1.0930930930930944,-0.03898050974512756,1,True
2449,A1,long,A,6,2023-07-19,64.1,54.8,64.8,65.5,fixed,2023-07-24,65.5,TP2,0.1505376344086028,0.02184087363494549,3,True
2449,A1,long,A,6,2023-07-19,64.1,61.32857142857142,64.8,65.5,atr,2023-07-24,65.5,TP2,0.5051546391752596,0.02184087363494549,3,True
2449,A1,long,A,7,2023-07-20,63.2,54.8,64.1,65.0,fixed,2023-07-21,64.1,TP1,0.10714285714285605,0.014240506329113788,1,True
2449,A1,long,A,7,2023-07-20,63.2,60.471428571428575,64.1,65.0,atr,2023-07-21,64.1,TP1,0.32984293193716974,0.014240506329113788,1,True
2449,A1,long,A,6,2023-07-21,62.3,54.8,63.65,65.0,fixed,2023-07-24,65.0,TP2,0.3600000000000004,0.043338683788122036,1,True
2449,A1,long,A,6,2023-07-21,62.3,59.528571428571425,63.65,65.0,atr,2023-07-24,65.0,TP2,0.9742268041237121,0.043338683788122036,1,True
2449,A1,long,A,7,2023-07-24,65.9,54.8,65.2,64.5,fixed,2023-07-25,64.5,TP2,-0.12612612612612653,-0.021244309559939386,1,True
2449,A1,long,A,7,2023-07-24,65.9,63.150000000000006,65.2,64.5,atr,2023-07-25,63.150000000000006,SL,-1.0,-0.041729893778452196,1,True
2449,A1,long,A,7,2023-07-25,65.4,54.8,64.95,64.5,fixed,2023-07-31,64.5,TP2,-0.08490566037735896,-0.013761467889908343,4,True
2449,A1,long,A,7,2023-07-25,65.4,62.70714285714286,64.95,64.5,atr,2023-07-26,62.70714285714286,SL,-1.0,-0.04117518567059852,1,True
2449,A1,long,A,7,2023-07-26,63.6,54.8,64.05,64.5,fixed,2023-07-31,64.5,TP2,0.10227272727272706,0.014150943396226393,3,True
2449,A1,long,A,7,2023-07-26,63.6,60.83571428571429,64.05,64.5,atr,2023-07-31,64.5,TP2,0.3255813953488369,0.014150943396226393,3,True
2449,A1,long,A,6,2023-09-04,75.6,61.8,75.8,76.0,fixed,2023-09-05,76.0,TP2,0.02898550724637723,0.005291005291005366,1,True
2449,A1,long,A,6,2023-09-04,75.6,71.67142857142856,75.8,76.0,atr,2023-09-05,76.0,TP2,0.10181818181818321,0.005291005291005366,1,True
2449,A1,short,A,7,2024-01-10,82.0,96.0,81.75,81.5,fixed,2024-01-11,81.5,TP2,0.03571428571428571,0.006097560975609756,1,True
2449,A1,short,A,7,2024-01-10,82.0,83.90714285714286,81.75,81.5,atr,2024-01-11,81.5,TP2,0.26217228464419456,0.006097560975609756,1,True
2449,A1,short,A,7,2024-01-11,81.8,96.0,81.65,81.5,fixed,2024-01-12,81.5,TP2,0.021126760563380077,0.0036674816625916523,1,True
2449,A1,short,A,7,2024-01-11,81.8,83.69285714285714,81.65,81.5,atr,2024-01-12,81.5,TP2,0.15849056603773468,0.0036674816625916523,1,True
2449,A1,long,A,6,2024-02-15,83.3,74.6,83.65,84.0,fixed,2024-02-16,84.0,TP2,0.08045977011494283,0.00840336134453785,1,True
2449,A1,long,A,6,2024-02-15,83.3,81.31428571428572,83.65,84.0,atr,2024-02-16,84.0,TP2,0.35251798561151315,0.00840336134453785,1,True
2449,A1,long,A,6,2024-02-16,87.6,74.6,86.05,84.5,fixed,2024-02-19,84.5,TP2,-0.23846153846153803,-0.035388127853881214,1,True
2449,A1,long,A,6,2024-02-16,87.6,85.50714285714285,86.05,84.5,atr,2024-02-19,84.5,TP2,-1.4812286689419776,-0.035388127853881214,1,True
2449,A1,long,A,6,2024-03-04,92.4,82.0,96.2,100.0,fixed,2024-03-05,96.2,TP1,0.3653846153846149,0.04112554112554109,1,True
2449,A1,long,A,6,2024-03-04,92.4,89.07857142857144,96.2,100.0,atr,2024-03-05,96.2,TP1,1.144086021505376,0.04112554112554109,1,True
2449,A1,long,A,6,2024-03-06,95.7,82.0,96.35,97.0,fixed,2024-03-07,97.0,TP2,0.09489051094890488,0.013584117032392864,1,True
2449,A1,long,A,6,2024-03-06,95.7,91.86428571428571,96.35,97.0,atr,2024-03-07,97.0,TP2,0.33891992551210326,0.013584117032392864,1,True
2449,A1,long,A,6,2024-03-07,110.5,81.85,104.25,98.0,fixed,2024-03-08,98.0,TP2,-0.4363001745200697,-0.11312217194570136,1,True
2449,A1,long,A,6,2024-03-07,110.5,105.9,104.25,98.0,atr,2024-03-08,98.0,TP2,-2.7173913043478293,-0.11312217194570136,1,True
2449,A1,long,A,6,2024-03-08,120.0,81.73392857142858,110.0,100.0,fixed,2024-03-11,100.0,TP2,-0.5226562135423959,-0.16666666666666666,1,True
2449,A1,long,A,6,2024-03-08,120.0,114.93571428571428,110.0,100.0,atr,2024-03-11,111.5,SL,-1.678420310296191,-0.07083333333333333,1,True
2449,A1,long,A,6,2024-06-06,90.1,84.1,90.3,90.5,fixed,2024-06-13,90.5,TP2,0.06666666666666761,0.004439511653718154,4,True
2449,A1,long,A,6,2024-06-06,90.1,87.52142857142857,90.3,90.5,atr,2024-06-11,87.52142857142857,SL,-1.0,-0.02861899476771834,2,True
2449,A1,long,A,6,2024-06-07,89.7,84.1,90.1,90.5,fixed,2024-06-13,90.5,TP2,0.14285714285714213,0.008918617614269757,3,True
2449,A1,long,A,6,2024-06-07,89.7,87.20714285714286,90.1,90.5,atr,2024-06-11,87.20714285714286,SL,-1.0,-0.027791049530180013,1,True
2449,A1,long,A,6,2024-06-11,88.4,84.1,89.45,90.5,fixed,2024-06-13,90.5,TP2,0.4883720930232532,0.023755656108597218,2,True
2449,A1,long,A,6,2024-06-11,88.4,86.02142857142857,89.45,90.5,atr,2024-06-13,90.5,TP2,0.8828828828828786,0.023755656108597218,2,True
2449,A1,short,A,6,2024-09-16,116.5,126.16964285714286,116.25,116.0,fixed,2024-09-18,116.0,TP2,0.05170821791320404,0.004291845493562232,1,False
2449,A1,short,A,6,2024-09-16,116.5,121.17857142857143,116.25,116.0,atr,2024-09-18,116.0,TP2,0.10687022900763354,0.004291845493562232,1,False
2449,A1,long,A,6,2024-10-09,118.0,106.27678571428571,117.0,116.0,fixed,2024-10-11,116.0,TP2,-0.1706016755521705,-0.01694915254237288,1,False
2449,A1,long,A,6,2024-10-09,118.0,113.10714285714286,117.0,116.0,atr,2024-10-11,116.0,TP2,-0.4087591240875916,-0.01694915254237288,1,False
2449,A1,long,A,6,2024-10-28,132.0,108.46428571428571,133.25,134.5,fixed,2024-11-06,134.5,TP2,0.10622154779969649,0.01893939393939394,6,True
2449,A1,long,A,6,2024-10-28,132.0,125.85714285714286,133.25,134.5,atr,2024-10-29,125.85714285714286,SL,-1.0,-0.04653679653679651,1,True
2449,A1,long,A,6,2024-10-29,127.0,108.42857142857143,130.0,133.0,fixed,2024-11-05,130.0,TP1,0.16153846153846155,0.023622047244094488,4,True
2449,A1,long,A,6,2024-10-29,127.0,120.71428571428571,130.0,133.0,atr,2024-11-01,120.71428571428571,SL,-1.0,-0.04949381327334088,2,True
2449,A1,long,A,6,2024-11-01,121.0,108.53571428571429,123.75,126.5,fixed,2024-11-04,126.5,TP2,0.4412607449856736,0.045454545454545456,1,True
2449,A1,long,A,6,2024-11-01,121.0,115.14285714285714,123.75,126.5,atr,2024-11-04,126.5,TP2,0.9390243902439018,0.045454545454545456,1,True
2449,A1,long,A,6,2024-11-04,128.0,108.50892857142857,132.0,136.0,fixed,2024-11-05,132.0,TP1,0.20522217132386622,0.03125,1,True
2449,A1,long,A,6,2024-11-04,128.0,122.03571428571429,132.0,136.0,atr,2024-11-05,132.0,TP1,0.6706586826347313,0.03125,1,True
2449,A1,short,A,6,2024-12-30,116.0,127.57142857142857,112.5,109.0,fixed,2024-12-31,109.0,TP2,0.6049382716049384,0.0603448275862069,1,True
2449,A1,short,A,6,2024-12-30,116.0,120.28571428571429,112.5,109.0,atr,2024-12-31,109.0,TP2,1.633333333333331,0.0603448275862069,1,True
2449,A1,short,A,6,2024-12-31,110.0,127.60714285714286,109.5,109.0,fixed,2025-01-15,109.0,TP2,0.05679513184584177,0.00909090909090909,10,True
2449,A1,short,A,6,2024-12-31,110.0,114.42857142857143,109.5,109.0,atr,2025-01-03,114.42857142857143,SL,-1.0,-0.04025974025974028,2,True
2449,A1,short,A,6,2025-01-03,113.5,127.60714285714286,111.5,109.5,fixed,2025-01-14,111.5,TP1,0.14177215189873413,0.01762114537444934,7,True
2449,A1,short,A,6,2025-01-03,113.5,117.92857142857143,111.5,109.5,atr,2025-01-07,119.0,SL,-1.241935483870967,-0.048458149779735685,2,True
2449,A1,short,A,6,2025-01-13,118.0,122.0,116.5,115.0,fixed,2025-01-14,115.0,TP2,0.75,0.025423728813559324,1,False
2449,A1,short,A,6,2025-01-13,118.0,121.60714285714286,116.5,115.0,atr,2025-01-14,115.0,TP2,0.8316831683168308,0.025423728813559324,1,False
2449,A1,short,A,6,2025-03-20,99.2,117.0,98.85,98.5,fixed,2025-03-21,98.5,TP2,0.03932584269662938,0.007056451612903254,1,True
2449,A1,short,A,6,2025-03-20,99.2,102.44285714285715,98.85,98.5,atr,2025-03-21,98.5,TP2,0.21585903083700497,0.007056451612903254,1,True
2449,A1,long,A,7,2025-06-23,99.2,91.5,101.1,103.0,fixed,2025-06-24,103.0,TP2,0.49350649350649295,0.0383064516129032,1,True
2449,A1,long,A,7,2025-06-23,99.2,96.33571428571429,101.1,103.0,atr,2025-06-24,103.0,TP2,1.3266832917705729,0.0383064516129032,1,True
2449,A1,long,A,7,2025-06-24,102.5,91.5,103.0,103.5,fixed,2025-06-25,103.5,TP2,0.09090909090909091,0.00975609756097561,1,True
2449,A1,long,A,7,2025-06-24,102.5,99.69285714285715,103.0,103.5,atr,2025-06-25,103.5,TP2,0.35623409669211287,0.00975609756097561,1,True
2449,A1,long,A,6,2025-07-15,99.9,97.2,102.2,104.5,fixed,2025-07-16,104.5,TP2,1.7037037037036997,0.04604604604604599,1,False
2449,A1,long,A,6,2025-07-15,99.9,96.39285714285715,102.2,104.5,atr,2025-07-16,104.5,TP2,1.3116089613034623,0.04604604604604599,1,False
2449,A1,long,A,6,2025-10-02,167.5,150.89285714285714,166.75,166.0,fixed,2025-10-03,166.0,TP2,-0.09032258064516127,-0.008955223880597015,1,True
2449,A1,long,A,6,2025-10-02,167.5,161.07142857142858,166.75,166.0,atr,2025-10-03,166.0,TP2,-0.23333333333333378,-0.008955223880597015,1,True
2449,A1,long,A,6,2025-10-29,199.0,153.75892857142858,190.75,182.5,fixed,2025-10-30,182.5,TP2,-0.3647128478389581,-0.0829145728643216,1,True
2449,A1,long,A,6,2025-10-29,199.0,190.03571428571428,190.75,182.5,atr,2025-10-30,182.5,TP2,-1.8406374501992016,-0.0829145728643216,1,True
2449,A1,long,A,6,2025-11-18,209.5,179.08035714285714,218.0,226.5,fixed,2025-11-26,218.0,TP1,0.279424713824479,0.0405727923627685,6,True
2449,A1,long,A,6,2025-11-18,209.5,197.82142857142858,218.0,226.5,atr,2025-11-19,197.82142857142858,SL,-1.0,-0.055744971019433966,1,True
2449,A1,long,A,6,2025-11-19,200.0,179.13392857142858,206.0,212.0,fixed,2025-11-20,212.0,TP2,0.5750962772785626,0.06,1,True
2449,A1,long,A,6,2025-11-19,200.0,188.53571428571428,206.0,212.0,atr,2025-11-20,212.0,TP2,1.046728971962616,0.06,1,True
2449,A1,long,A,6,2025-11-20,207.0,179.20535714285714,209.5,212.0,fixed,2025-11-25,212.0,TP2,0.17989078059749436,0.024154589371980676,3,True
2449,A1,long,A,6,2025-11-20,207.0,195.82142857142858,209.5,212.0,atr,2025-11-25,212.0,TP2,0.4472843450479238,0.024154589371980676,3,True
2449,A1,short,A,6,2025-12-05,220.0,226.0,214.0,208.0,fixed,2025-12-08,226.0,SL,-1.0,-0.02727272727272727,1,False
2449,A1,short,A,6,2025-12-05,220.0,232.0,214.0,208.0,atr,2025-12-09,232.0,SL,-1.0,-0.05454545454545454,2,False
2449,A1,short,A,6,2025-12-08,221.0,225.88392857142858,214.5,208.0,fixed,2025-12-09,228.5,SL,-1.5356489945155354,-0.033936651583710405,1,False
