symbol,setup,direction,grade,signal_score,entry_date,entry_price,stop_price,tp1_price,tp2_price,stop_mode,exit_date,exit_price,exit_reason,pnl_r,pnl_pct,bars_held
2382,A1,short,B,5,2025-11-10,288.0,296.5,287.0,286.0,atr,2025-11-11,296.5,SL,-1.0,-0.029513888888888888,1
2382,A1,short,B,5,2025-12-02,288.0,300.2232142857143,282.5,277.0,fixed,2025-12-05,300.2232142857143,SL,-1.0,-0.042441716269841244,3
2382,A1,short,B,5,2025-12-02,288.0,294.89285714285717,282.5,277.0,atr,2025-12-05,294.89285714285717,SL,-1.0,-0.02393353174603183,3
2382,A1,short,B,5,2025-12-04,293.0,299.16964285714283,290.25,287.5,fixed,2025-12-05,299.16964285714283,SL,-1.0,-0.021056801560214448,1
2382,A1,short,B,5,2025-12-04,293.0,299.67857142857144,290.25,287.5,atr,2025-12-05,299.67857142857144,SL,-1.0,-0.022793759141882065,1
2382,A1,short,B,5,2025-12-05,294.5,299.0892857142857,291.0,287.5,fixed,2025-12-09,299.0892857142857,SL,-1.0,-0.015583313121513488,2
2382,A1,short,B,5,2025-12-05,294.5,300.85714285714283,291.0,287.5,atr,2025-12-09,300.85714285714283,SL,-1.0,-0.021586223623574985,2
2382,A1,long,B,5,2025-12-08,297.5,272.41964285714283,299.25,301.0,fixed,2025-12-09,301.0,TP2,0.13955144179423268,0.011764705882352941,1
2382,A1,long,B,5,2025-12-08,297.5,291.17857142857144,299.25,301.0,atr,2025-12-09,301.0,TP2,0.5536723163841822,0.011764705882352941,1
2382,A2,long,B,4,2025-12-24,265.5,281.0,279.75,294.0,fixed,2025-12-26,265.0,SL,-0.03225806451612903,-0.0018832391713747645,1
2382,A2,long,B,4,2025-12-24,265.5,259.42857142857144,279.75,294.0,atr,2026-01-02,279.75,TP1,2.347058823529418,0.05367231638418079,5
2382,A2,long,B,4,2025-12-26,265.0,281.0,278.75,292.5,fixed,2025-12-29,262.0,SL,-0.1875,-0.011320754716981131,1
2382,A2,long,B,4,2025-12-26,265.0,258.85714285714283,278.75,292.5,atr,2026-01-02,278.75,TP1,2.238372093023247,0.05188679245283019,4
2382,A1,short,B,5,2026-01-02,274.0,286.94642857142856,269.5,265.0,fixed,2026-01-09,286.94642857142856,SL,-1.0,-0.04724973931178305,5
2382,A1,short,B,5,2026-01-02,274.0,279.7857142857143,269.5,265.0,atr,2026-01-05,279.7857142857143,SL,-1.0,-0.021115745568300284,1
2382,A1,short,B,5,2026-01-05,277.5,286.99107142857144,271.25,265.0,fixed,2026-01-09,286.99107142857144,SL,-1.0,-0.03420205920205926,4
2382,A1,short,B,5,2026-01-05,277.5,283.4642857142857,271.25,265.0,atr,2026-01-07,283.4642857142857,SL,-1.0,-0.02149292149292152,2
2382,A1,short,B,5,2026-01-07,282.0,287.0357142857143,273.5,265.0,fixed,2026-01-08,273.5,TP1,1.6879432624113502,0.030141843971631204,1
2382,A1,short,B,5,2026-01-07,282.0,288.14285714285717,273.5,265.0,atr,2026-01-08,273.5,TP1,1.3837209302325526,0.030141843971631204,1
2382,A1,short,B,5,2026-01-08,280.5,286.9017857142857,272.75,265.0,fixed,2026-01-09,286.9017857142857,SL,-1.0,-0.022822765469824324,1
2382,A1,short,B,5,2026-01-08,280.5,286.10714285714283,272.75,265.0,atr,2026-01-09,286.10714285714283,SL,-1.0,-0.01998981410746108,1
2382,A1,short,B,5,2026-01-09,278.0,286.9375,271.5,265.0,fixed,2026-01-14,286.9375,SL,-1.0,-0.03214928057553957,3
2382,A1,short,B,5,2026-01-09,278.0,283.75,271.5,265.0,atr,2026-01-12,285.5,SL,-1.3043478260869565,-0.02697841726618705,1
2382,A1,short,B,5,2026-01-12,285.5,287.0982142857143,275.25,265.0,fixed,2026-01-16,287.0982142857143,SL,-1.0,-0.005597948461345981,4
2382,A1,short,B,5,2026-01-12,285.5,291.89285714285717,275.25,265.0,atr,2026-01-21,275.25,TP1,1.6033519553072564,0.03590192644483362,7
2382,A1,short,B,5,2026-01-15,285.5,284.29464285714283,275.25,265.0,fixed,2026-01-16,286.0,SL,-0.4148148148148064,-0.0017513134851138354,1
2382,A1,short,B,5,2026-01-15,285.5,292.67857142857144,275.25,265.0,atr,2026-01-21,275.25,TP1,1.4278606965174097,0.03590192644483362,4
2382,A1,long,B,5,2026-01-21,275.5,261.49107142857144,277.75,280.0,fixed,2026-01-22,280.0,TP2,0.3212237093690252,0.016333938294010888,1
2382,A1,long,B,5,2026-01-21,275.5,267.4642857142857,277.75,280.0,atr,2026-01-22,280.0,TP2,0.5600000000000006,0.016333938294010888,1
2382,A1,long,B,5,2026-01-22,279.5,261.55357142857144,279.75,280.0,fixed,2026-01-23,280.0,TP2,0.02786069651741296,0.0017889087656529517,1
2382,A1,long,B,5,2026-01-22,279.5,271.7142857142857,279.75,280.0,atr,2026-01-23,280.0,TP2,0.0642201834862386,0.0017889087656529517,1
2382,A1,long,B,5,2026-01-23,284.5,261.5892857142857,286.0,287.5,fixed,2026-01-26,286.0,TP1,0.06547155105222138,0.005272407732864675,1
2382,A1,long,B,5,2026-01-23,284.5,276.85714285714283,286.0,287.5,atr,2026-01-26,286.0,TP1,0.19626168224299004,0.005272407732864675,1
2382,A1,long,B,5,2026-01-26,283.0,261.55357142857144,285.0,287.0,fixed,2026-01-27,287.0,TP2,0.18651124063280614,0.014134275618374558,1
2382,A1,long,B,5,2026-01-26,283.0,275.2142857142857,285.0,287.0,atr,2026-01-27,287.0,TP2,0.5137614678899088,0.014134275618374558,1
2382,A1,long,B,5,2026-01-27,287.5,261.58035714285717,287.25,287.0,fixed,2026-01-28,287.0,TP2,-0.019290389252497434,-0.0017391304347826088,1
2382,A1,long,B,5,2026-01-27,287.5,279.82142857142856,287.25,287.0,atr,2026-01-28,287.0,TP2,-0.0651162790697673,-0.0017391304347826088,1
2382,A1,long,B,5,2026-01-28,288.0,268.07142857142856,287.5,287.0,fixed,2026-01-29,287.0,TP2,-0.05017921146953401,-0.003472222222222222,1
2382,A1,long,B,5,2026-01-28,288.0,280.2857142857143,287.5,287.0,atr,2026-01-29,287.0,TP2,-0.12962962962962948,-0.003472222222222222,1
2382,A1,long,B,5,2026-01-30,282.5,268.25892857142856,284.25,286.0,fixed,2026-02-09,284.25,TP1,0.12288401253918481,0.006194690265486726,6
2382,A1,long,B,5,2026-01-30,282.5,275.5357142857143,284.25,286.0,atr,2026-02-02,275.5357142857143,SL,-1.0,-0.024652338811630876,1
2382,A1,long,B,5,2026-02-02,279.5,273.2857142857143,280.5,281.5,fixed,2026-02-03,273.2857142857143,SL,-1.0,-0.022233580373115285,1
2382,A1,long,B,5,2026-02-02,279.5,272.64285714285717,280.5,281.5,atr,2026-02-03,272.64285714285717,SL,-1.0,-0.02453360592895468,1
2382,A1,long,B,5,2026-02-03,278.5,271.7767857142857,280.0,281.5,fixed,2026-02-05,281.5,TP2,0.4462151394422316,0.010771992818671455,2
2382,A1,long,B,5,2026-02-03,278.5,271.60714285714283,280.0,281.5,atr,2026-02-05,281.5,TP2,0.4352331606217601,0.010771992818671455,2
2382,A1,long,B,5,2026-02-09,284.0,275.1607142857143,282.75,281.5,fixed,2026-02-10,281.5,TP2,-0.2828282828282826,-0.008802816901408451,1
2382,A1,long,B,5,2026-02-09,284.0,276.64285714285717,282.75,281.5,atr,2026-02-10,281.5,TP2,-0.3398058252427196,-0.008802816901408451,1
2382,A1,short,B,5,2026-02-10,285.0,291.8482142857143,283.25,281.5,fixed,2026-02-11,281.5,TP2,0.5110821382007829,0.012280701754385965,1
2382,A1,short,B,5,2026-02-10,285.0,292.39285714285717,283.25,281.5,atr,2026-02-11,281.5,TP2,0.4734299516908197,0.012280701754385965,1
2382,A1,short,B,5,2026-02-11,286.0,291.82142857142856,283.75,281.5,fixed,2026-02-23,283.75,TP1,0.3865030674846637,0.007867132867132868,1
2382,A1,short,B,5,2026-02-11,286.0,293.2857142857143,283.75,281.5,atr,2026-02-23,283.75,TP1,0.30882352941176505,0.007867132867132868,1
2382,A1,short,B,5,2026-02-23,288.0,291.7767857142857,284.75,281.5,fixed,2026-02-24,284.75,TP1,0.8605200945626459,0.011284722222222222,1
2382,A1,short,B,5,2026-02-23,288.0,295.10714285714283,284.75,281.5,atr,2026-02-24,284.75,TP1,0.4572864321608056,0.011284722222222222,1
2382,A1,short,B,5,2026-02-25,285.5,290.2142857142857,284.0,282.5,fixed,2026-02-26,302.0,SL,-3.499999999999994,-0.05779334500875657,1
2382,A1,short,B,5,2026-02-25,285.5,292.35714285714283,284.0,282.5,atr,2026-02-26,302.0,SL,-2.4062500000000084,-0.05779334500875657,1
2382,A1,long,B,5,2026-03-10,286.0,266.07142857142856,286.0,286.0,fixed,2026-03-11,286.0,TP2,0.0,0.0,1
2382,A1,long,B,5,2026-03-10,286.0,276.2857142857143,286.0,286.0,atr,2026-03-11,286.0,TP2,0.0,0.0,1
2382,A1,long,B,5,2026-03-11,283.0,266.13392857142856,284.5,286.0,fixed,2026-03-12,286.0,TP2,0.1778718898888299,0.01060070671378092,1
2382,A1,long,B,5,2026-03-11,283.0,273.5357142857143,284.5,286.0,atr,2026-03-12,286.0,TP2,0.3169811320754714,0.01060070671378092,1
2382,A1,long,B,5,2026-03-13,286.0,266.07142857142856,291.25,296.5,fixed,2026-03-16,291.25,TP1,0.26344086021505353,0.018356643356643356,1
2382,A1,long,B,5,2026-03-13,286.0,276.2857142857143,291.25,296.5,atr,2026-03-16,291.25,TP1,0.5404411764705878,0.018356643356643356,1
2382,A1,long,B,5,2026-03-16,290.0,266.05357142857144,293.0,296.0,fixed,2026-03-18,293.0,TP1,0.12527964205816564,0.010344827586206896,2
2382,A1,long,B,5,2026-03-16,290.0,280.2142857142857,293.0,296.0,atr,2026-03-18,293.0,TP1,0.30656934306569367,0.010344827586206896,2
2382,A1,long,B,5,2026-03-17,290.5,266.08035714285717,292.75,295.0,fixed,2026-03-18,295.0,TP2,0.1842778793418649,0.01549053356282272,1
2382,A1,long,B,5,2026-03-17,290.5,280.82142857142856,292.75,295.0,atr,2026-03-18,295.0,TP2,0.46494464944649366,0.01549053356282272,1
2382,A1,short,B,5,2026-03-27,283.5,303.79464285714283,282.25,281.0,fixed,2026-03-30,281.0,TP2,0.12318521777386729,0.008818342151675485,1
2382,A1,short,B,5,2026-03-27,283.5,290.67857142857144,282.25,281.0,atr,2026-03-30,281.0,TP2,0.3482587064676609,0.008818342151675485,1
2382,A1,long,B,5,2026-05-04,317.5,281.17857142857144,319.25,321.0,fixed,2026-05-05,321.0,TP2,0.096361848574238,0.011023622047244094,1
2382,A1,long,B,5,2026-05-04,317.5,306.2142857142857,319.25,321.0,atr,2026-05-05,321.0,TP2,0.3101265822784812,0.011023622047244094,1
2382,A1,long,B,5,2026-05-05,317.0,281.16964285714283,319.0,321.0,fixed,2026-05-06,321.0,TP2,0.11163717916770488,0.012618296529968454,1
2382,A1,long,B,5,2026-05-05,317.0,305.67857142857144,319.0,321.0,atr,2026-05-06,321.0,TP2,0.35331230283911724,0.012618296529968454,1
2382,A1,long,B,5,2026-05-07,349.0,290.54464285714283,339.75,330.5,fixed,2026-05-07,344.0,EOD,-0.08553535970673587,-0.014326647564469915,0
2382,A1,long,B,5,2026-05-07,349.0,337.17857142857144,339.75,330.5,atr,2026-05-07,344.0,EOD,-0.4229607250755293,-0.014326647564469915,0
2330,A1,short,B,5,2023-03-21,515.0,526.1428571428571,513.0,511.0,fixed,2023-03-22,526.1428571428571,SL,-1.0,-0.02163661581137303,1
2330,A1,short,B,5,2023-03-21,515.0,523.5714285714286,513.0,511.0,atr,2023-03-22,524.0,SL,-1.050000000000002,-0.017475728155339806,1
2330,A1,long,B,5,2023-04-20,512.0,510.19642857142856,521.5,531.0,fixed,2023-04-21,510.19642857142856,SL,-1.0,-0.003522600446428603,1
2330,A1,long,B,5,2023-04-20,512.0,504.7857142857143,521.5,531.0,atr,2023-04-24,504.7857142857143,SL,-1.0,-0.014090401785714302,2
2330,A1,long,B,5,2023-04-21,520.0,510.2142857142857,525.5,531.0,fixed,2023-04-24,505.0,SL,-1.5328467153284684,-0.028846153846153848,1
2330,A1,long,B,5,2023-04-21,520.0,512.8571428571429,525.5,531.0,atr,2023-04-24,505.0,SL,-2.1000000000000094,-0.028846153846153848,1
2330,A1,short,B,5,2023-05-16,503.0,521.6517857142857,497.0,491.0,fixed,2023-05-18,533.0,SL,-1.6084250837721439,-0.05964214711729622,2
2330,A1,short,B,5,2023-05-16,503.0,509.60714285714283,497.0,491.0,atr,2023-05-17,509.60714285714283,SL,-1.0,-0.013135472877023524,1
2330,A1,short,B,5,2023-05-17,508.0,521.7142857142857,503.25,498.5,fixed,2023-05-18,533.0,SL,-1.8229166666666732,-0.04921259842519685,1
2330,A1,short,B,5,2023-05-17,508.0,514.8571428571429,503.25,498.5,atr,2023-05-18,533.0,SL,-3.645833333333316,-0.04921259842519685,1
2330,A1,short,A,6,2023-05-19,535.0,522.0625,516.75,498.5,fixed,2023-05-22,532.0,SL,0.2318840579710145,0.005607476635514018,1
2330,A1,short,A,6,2023-05-19,535.0,543.25,516.75,498.5,atr,2023-05-25,543.25,SL,-1.0,-0.01542056074766355,4
2330,A1,short,B,5,2023-05-22,532.0,522.0178571428571,515.25,498.5,fixed,2023-05-23,530.0,SL,0.20035778175312993,0.0037593984962406013,1
2330,A1,short,B,5,2023-05-22,532.0,540.0714285714286,515.25,498.5,atr,2023-05-25,542.0,SL,-1.2389380530973477,-0.018796992481203006,3
2330,A1,long,B,5,2023-07-21,560.0,565.875,572.5,585.0,fixed,2023-07-24,557.0,SL,-0.5106382978723404,-0.005357142857142857,1
2330,A1,long,B,5,2023-07-21,560.0,551.5,572.5,585.0,atr,2023-07-28,572.5,TP1,1.4705882352941178,0.022321428571428572,5
2330,A1,short,B,5,2023-07-24,557.0,591.4464285714286,562.5,568.0,fixed,2023-07-25,568.0,TP2,-0.31933644375324016,-0.019748653500897665,1
2330,A1,short,B,5,2023-07-24,557.0,566.7857142857143,562.5,568.0,atr,2023-07-25,566.7857142857143,SL,-1.0,-0.017568607335214245,1
2330,A1,short,B,5,2023-07-26,569.0,591.4642857142857,567.0,565.0,fixed,2023-07-27,567.0,TP1,0.08903020667726569,0.0035149384885764497,1
2330,A1,short,B,5,2023-07-26,569.0,578.8571428571429,567.0,565.0,atr,2023-07-27,567.0,TP1,0.202898550724637,0.0035149384885764497,1
2330,A1,short,B,5,2023-08-01,565.0,591.2678571428571,564.0,563.0,fixed,2023-08-02,563.0,TP2,0.07613868116927269,0.0035398230088495575,1
2330,A1,short,B,5,2023-08-01,565.0,574.0714285714286,564.0,563.0,atr,2023-08-02,563.0,TP2,0.22047244094488228,0.0035398230088495575,1
2330,A1,short,B,5,2023-08-04,556.0,586.2142857142857,556.5,557.0,fixed,2023-08-07,557.0,TP2,-0.033096926713948045,-0.0017985611510791368,1
2330,A1,short,B,5,2023-08-04,556.0,564.8571428571429,556.5,557.0,atr,2023-08-07,557.0,TP2,-0.1129032258064512,-0.0017985611510791368,1
2330,A1,short,B,5,2023-08-07,558.0,586.2678571428571,556.0,554.0,fixed,2023-08-08,554.0,TP2,0.14150347441566663,0.007168458781362007,1
2330,A1,short,B,5,2023-08-07,558.0,567.0714285714286,556.0,554.0,atr,2023-08-08,554.0,TP2,0.44094488188976455,0.007168458781362007,1
2330,A1,short,A,6,2023-08-30,558.0,571.1964285714286,554.5,551.0,fixed,2023-08-31,551.0,TP2,0.5304465493910696,0.012544802867383513,1
2330,A1,short,A,6,2023-08-30,558.0,566.7857142857143,554.5,551.0,atr,2023-08-31,551.0,TP2,0.7967479674796704,0.012544802867383513,1
2330,A1,short,B,5,2023-08-31,553.0,571.2678571428571,552.0,551.0,fixed,2023-09-01,551.0,TP2,0.10948191593352903,0.003616636528028933,1
2330,A1,short,B,5,2023-08-31,553.0,562.0714285714286,552.0,551.0,atr,2023-09-01,551.0,TP2,0.22047244094488228,0.003616636528028933,1
2330,A1,short,B,5,2023-09-06,556.0,560.2857142857143,553.0,550.0,fixed,2023-09-07,550.0,TP2,1.3999999999999841,0.01079136690647482,1
2330,A1,short,B,5,2023-09-06,556.0,565.1428571428571,553.0,550.0,atr,2023-09-07,550.0,TP2,0.6562500000000023,0.01079136690647482,1
2330,A1,short,B,5,2023-09-07,546.0,560.2321428571429,543.5,541.0,fixed,2023-09-08,541.0,TP2,0.35131744040150487,0.009157509157509158,1
2330,A1,short,B,5,2023-09-07,546.0,554.9285714285714,543.5,541.0,atr,2023-09-08,541.0,TP2,0.5599999999999989,0.009157509157509158,1
2330,A1,short,B,5,2023-09-08,535.0,560.2857142857143,536.0,537.0,fixed,2023-09-11,537.0,TP2,-0.07909604519773997,-0.003738317757009346,1
2330,A1,short,B,5,2023-09-08,535.0,544.1428571428571,536.0,537.0,atr,2023-09-11,537.0,TP2,-0.21875000000000078,-0.003738317757009346,1
2330,A1,long,B,5,2023-09-11,539.0,533.7678571428571,541.0,543.0,fixed,2023-09-12,543.0,TP2,0.7645051194539202,0.0074211502782931356,1
2330,A1,long,B,5,2023-09-11,539.0,530.0714285714286,541.0,543.0,atr,2023-09-12,543.0,TP2,0.4479999999999992,0.0074211502782931356,1
2330,A1,long,B,5,2023-09-14,544.0,534.9464285714286,547.0,550.0,fixed,2023-09-15,550.0,TP2,0.6627218934911231,0.011029411764705883,1
2330,A1,long,B,5,2023-09-14,544.0,535.7857142857143,547.0,550.0,atr,2023-09-15,550.0,TP2,0.7304347826087,0.011029411764705883,1
2330,A1,long,B,5,2023-09-15,549.0,536.1071428571429,552.25,555.5,fixed,2023-09-20,536.0,SL,-1.0083102493074818,-0.023679417122040074,3
2330,A1,long,B,5,2023-09-15,549.0,541.4285714285714,552.25,555.5,atr,2023-09-18,541.4285714285714,SL,-1.0,-0.013791308873276056,1
2330,A1,short,B,5,2023-09-22,523.0,562.0,531.5,540.0,fixed,2023-09-25,540.0,TP2,-0.4358974358974359,-0.032504780114722756,1
2330,A1,short,B,5,2023-09-22,523.0,531.0,531.5,540.0,atr,2023-09-25,540.0,TP2,-2.125,-0.032504780114722756,1
2330,A1,short,B,5,2023-09-25,522.0,561.9285714285714,530.0,538.0,fixed,2023-09-26,538.0,TP2,-0.40071556350626103,-0.03065134099616858,1
2330,A1,short,B,5,2023-09-25,522.0,529.7142857142857,530.0,538.0,atr,2023-09-26,538.0,TP2,-2.0740740740740873,-0.03065134099616858,1
2330,A1,short,B,5,2023-10-04,521.0,557.9285714285714,521.5,522.0,fixed,2023-11-13,579.0,SL,-1.570599613152804,-0.11132437619961612,26
2330,A1,short,B,5,2023-10-04,521.0,528.7142857142857,521.5,522.0,atr,2023-10-05,528.7142857142857,SL,-1.0,-0.01480669043049072,1
2330,A1,long,B,5,2023-10-24,543.0,513.7857142857143,544.5,546.0,fixed,2023-10-25,546.0,TP2,0.1026894865525674,0.0055248618784530384,1
2330,A1,long,B,5,2023-10-24,543.0,534.1428571428571,544.5,546.0,atr,2023-10-25,546.0,TP2,0.3387096774193536,0.0055248618784530384,1
2330,A1,long,B,5,2023-10-25,544.0,513.875,545.0,546.0,fixed,2023-11-02,546.0,TP2,0.06639004149377593,0.003676470588235294,6
2330,A1,long,B,5,2023-10-25,544.0,535.5,545.0,546.0,atr,2023-10-26,530.0,SL,-1.6470588235294117,-0.025735294117647058,1
2330,A1,long,B,5,2023-11-29,578.0,548.0535714285714,581.5,585.0,fixed,2023-12-04,581.5,TP1,0.11687537268932624,0.006055363321799308,3
2330,A1,long,B,5,2023-11-29,578.0,570.2142857142857,581.5,585.0,atr,2023-11-30,570.2142857142857,SL,-1.0,-0.013470093919920994,1
2330,A1,short,B,5,2023-12-01,573.0,587.0714285714286,574.0,575.0,fixed,2023-12-04,575.0,TP2,-0.14213197969543165,-0.0034904013961605585,1
2330,A1,short,B,5,2023-12-01,573.0,581.2857142857143,574.0,575.0,atr,2023-12-04,582.0,SL,-1.0862068965517178,-0.015706806282722512,1
2330,A1,short,B,5,2023-12-14,581.0,584.8571428571429,578.0,575.0,fixed,2023-12-15,585.0,SL,-1.0370370370370283,-0.0068846815834767644,1
2330,A1,short,B,5,2023-12-14,581.0,588.4285714285714,578.0,575.0,atr,2023-12-18,578.0,TP1,0.40384615384615297,0.0051635111876075735,2
2330,A1,short,B,5,2023-12-18,579.0,586.8214285714286,577.0,575.0,fixed,2023-12-19,588.0,SL,-1.1506849315068517,-0.015544041450777202,1
2330,A1,short,B,5,2023-12-18,579.0,586.2857142857143,577.0,575.0,atr,2023-12-19,588.0,SL,-1.2352941176470507,-0.015544041450777202,1
2330,A1,long,B,5,2023-12-21,577.0,566.3035714285714,579.25,581.5,fixed,2023-12-22,581.5,TP2,0.4207011686143579,0.00779896013864818,1
2330,A1,long,B,5,2023-12-21,577.0,570.2142857142857,579.25,581.5,atr,2023-12-22,581.5,TP2,0.6631578947368374,0.00779896013864818,1
2330,A1,long,B,5,2023-12-22,582.0,566.2321428571429,581.5,581.0,fixed,2023-12-25,581.0,TP2,-0.06342015855039651,-0.001718213058419244,1
2330,A1,long,B,5,2023-12-22,582.0,574.9285714285714,581.5,581.0,atr,2023-12-25,581.0,TP2,-0.14141414141414174,-0.001718213058419244,1
2330,A1,short,B,5,2023-12-27,587.0,583.5892857142857,583.0,579.0,fixed,2023-12-28,592.0,SL,-1.4659685863874137,-0.008517887563884156,1
2330,A1,short,B,5,2023-12-27,587.0,593.3571428571429,583.0,579.0,atr,2024-01-03,579.0,TP2,1.2584269662921284,0.013628620102214651,4
2330,A1,long,B,5,2024-01-09,588.0,568.375,587.25,586.5,fixed,2024-01-11,586.5,TP2,-0.07643312101910828,-0.002551020408163265,2
2330,A1,long,B,5,2024-01-09,588.0,581.5,587.25,586.5,atr,2024-01-10,581.0,SL,-1.0769230769230769,-0.011904761904761904,1
2330,A1,long,B,5,2024-01-17,583.0,573.3214285714286,584.0,585.0,fixed,2024-01-18,585.0,TP2,0.20664206642066385,0.003430531732418525,1
2330,A1,long,B,5,2024-01-17,583.0,576.2857142857143,584.0,585.0,atr,2024-01-18,585.0,TP2,0.29787234042553407,0.003430531732418525,1
2330,A1,long,B,5,2024-02-22,695.0,574.5714285714286,686.5,678.0,fixed,2024-02-23,678.0,TP2,-0.14116251482799524,-0.02446043165467626,1
2330,A1,long,B,5,2024-02-22,695.0,681.2857142857143,686.5,678.0,atr,2024-02-23,678.0,TP2,-1.2395833333333377,-0.02446043165467626,1
2330,A1,long,B,5,2024-03-20,764.0,669.9642857142857,766.25,768.5,fixed,2024-03-21,768.5,TP2,0.047854158754272666,0.0058900523560209425,1
2330,A1,long,B,5,2024-03-20,764.0,743.8571428571429,766.25,768.5,atr,2024-03-21,768.5,TP2,0.2234042553191493,0.0058900523560209425,1
2330,A1,long,B,5,2024-03-25,783.0,705.9285714285714,789.5,796.0,fixed,2024-03-26,789.5,TP1,0.08433734939759038,0.008301404853128991,1
2330,A1,long,B,5,2024-03-25,783.0,762.7142857142857,789.5,796.0,atr,2024-03-26,789.5,TP1,0.32042253521126685,0.008301404853128991,1
2330,A1,short,B,5,2024-05-03,788.0,831.2142857142857,779.25,770.5,fixed,2024-05-15,838.0,SL,-1.157024793388431,-0.06345177664974619,8
2330,A1,short,B,5,2024-05-03,788.0,808.8571428571429,779.25,770.5,atr,2024-05-13,823.0,SL,-1.6780821917808193,-0.044416243654822336,6
2330,A1,short,B,5,2024-05-06,791.0,831.3392857142857,780.5,770.0,fixed,2024-05-15,838.0,SL,-1.1651173085436048,-0.05941845764854614,7
2330,A1,short,B,5,2024-05-06,791.0,812.3571428571429,780.5,770.0,atr,2024-05-13,823.0,SL,-1.498327759197322,-0.040455120101137804,5
2330,A1,long,B,5,2024-06-03,839.0,794.0178571428571,838.5,838.0,fixed,2024-06-04,838.0,TP2,-0.022231044065105184,-0.0011918951132300357,1
2330,A1,long,B,5,2024-06-03,839.0,823.0714285714286,838.5,838.0,atr,2024-06-04,838.0,TP2,-0.0627802690582959,-0.0011918951132300357,1
2330,A1,long,B,5,2024-06-04,844.0,793.6964285714286,856.0,868.0,fixed,2024-06-05,856.0,TP1,0.2385516506922257,0.014218009478672985,1
2330,A1,long,B,5,2024-06-04,844.0,826.7857142857143,856.0,868.0,atr,2024-06-05,856.0,TP1,0.6970954356846493,0.014218009478672985,1
2330,A1,long,B,5,2024-06-11,892.0,806.1964285714286,883.5,875.0,fixed,2024-06-12,875.0,TP2,-0.19812695109261183,-0.01905829596412556,1
2330,A1,long,B,5,2024-06-11,892.0,872.7857142857143,883.5,875.0,atr,2024-06-12,875.0,TP2,-0.88475836431227,-0.01905829596412556,1
2330,A1,long,B,5,2024-10-08,1000.0,923.0714285714286,1012.5,1025.0,fixed,2024-10-09,1025.0,TP2,0.3249767873723305,0.025,1
2330,A1,long,B,5,2024-10-08,1000.0,980.2857142857143,1012.5,1025.0,atr,2024-10-09,1025.0,TP2,1.2681159420289887,0.025,1
2330,A1,long,B,5,2024-10-09,1030.0,923.125,1027.5,1025.0,fixed,2024-10-11,1025.0,TP2,-0.04678362573099415,-0.0048543689320388345,1
2330,A1,long,B,5,2024-10-09,1030.0,1010.5,1027.5,1025.0,atr,2024-10-11,1025.0,TP2,-0.2564102564102564,-0.0048543689320388345,1
2330,A1,short,B,5,2024-11-18,1030.0,1106.3214285714287,1034.0,1038.0,fixed,2024-11-19,1038.0,TP2,-0.10481984089845564,-0.007766990291262136,1
2330,A1,short,B,5,2024-11-18,1030.0,1055.2857142857142,1034.0,1038.0,atr,2024-11-19,1038.0,TP2,-0.31638418079096126,-0.007766990291262136,1
2330,A1,long,B,5,2024-11-27,1010.0,990.4642857142857,1022.5,1035.0,fixed,2024-12-02,1035.0,TP2,1.2797074954296128,0.024752475247524754,3
2330,A1,long,B,5,2024-11-27,1010.0,987.8571428571429,1022.5,1035.0,atr,2024-12-02,1035.0,TP2,1.1290322580645178,0.024752475247524754,3
2330,A1,long,B,5,2024-11-28,1005.0,990.5535714285714,1020.0,1035.0,fixed,2024-12-02,1035.0,TP2,2.0766378244746626,0.029850746268656716,2
2330,A1,long,B,5,2024-11-28,1005.0,983.2142857142857,1020.0,1035.0,atr,2024-12-02,1035.0,TP2,1.3770491803278657,0.029850746268656716,2
2330,A1,short,B,5,2024-12-05,1070.0,1095.5892857142858,1052.5,1035.0,fixed,2024-12-11,1052.5,TP1,0.6838799720865301,0.016355140186915886,4
2330,A1,short,B,5,2024-12-05,1070.0,1092.357142857143,1052.5,1035.0,atr,2024-12-11,1052.5,TP1,0.7827476038338647,0.016355140186915886,4
2330,A1,short,B,5,2024-12-06,1075.0,1095.5,1055.0,1035.0,fixed,2024-12-11,1055.0,TP1,0.975609756097561,0.018604651162790697,3
2330,A1,short,B,5,2024-12-06,1075.0,1097.0,1055.0,1035.0,atr,2024-12-11,1055.0,TP1,0.9090909090909091,0.018604651162790697,3
2330,A1,long,B,5,2024-12-20,1060.0,1009.8392857142857,1077.5,1095.0,fixed,2024-12-23,1077.5,TP1,0.3488786044855817,0.01650943396226415,1
2330,A1,long,B,5,2024-12-20,1060.0,1039.357142857143,1077.5,1095.0,atr,2024-12-23,1077.5,TP1,0.8477508650519044,0.01650943396226415,1
2330,A1,long,B,5,2024-12-23,1065.0,1010.0,1062.5,1060.0,fixed,2024-12-24,1060.0,TP2,-0.09090909090909091,-0.004694835680751174,1
2330,A1,long,B,5,2024-12-23,1065.0,1045.0,1062.5,1060.0,atr,2024-12-24,1060.0,TP2,-0.25,-0.004694835680751174,1
2330,A1,long,B,5,2024-12-25,1090.0,1009.7321428571429,1090.0,1090.0,fixed,2024-12-26,1090.0,TP2,0.0,0.0,1
2330,A1,long,B,5,2024-12-25,1090.0,1068.9285714285713,1090.0,1090.0,atr,2024-12-26,1090.0,TP2,0.0,0.0,1
